id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
219,17,11,2021,316509.34,2.0,1.585,4.007,6.69381541134265,5.83,6.653357,0,997.35,0.0,-0.055,0.003
220,18,11,2021,315623.4,2.0,1.587,4.02,6.69381541134265,5.87,6.690985,0,-885.94,0.0,0.002,0.013
221,19,11,2021,315914.25,2.0,1.548,4.026,6.69381541134265,5.86,6.678613,0,290.85,0.0,-0.039,0.006
222,22,11,2021,315142.13,2.0,1.632,4.023,6.69381541134265,5.9,6.711498,0,-772.12,0.0,0.084,-0.003
223,23,11,2021,313563.76,2.0,1.676,4.011,6.69381541134265,5.97,6.779126,0,-1578.37,0.0,0.044,-0.012
224,24,11,2021,313618.9,2.0,1.643,4.023,6.69381541134265,5.97,6.776754,0,55.14,0.0,-0.033,0.012
225,25,11,2021,313906.78,2.0,1.596,4.031,6.69381541134265,5.96,6.764382,0,287.87,0.0,-0.047,0.008
226,26,11,2021,315834.36,2.0,1.482,4.041,6.69381541134265,5.88,6.68201,0,1927.58,0.0,-0.114,0.01
227,29,11,2021,315062.55,2.0,1.502,4.059,6.69381541134265,5.92,6.714894,0,-771.81,0.0,0.02,0.018
228,30,11,2021,314416.46,2.0,1.456,4.066,6.69381541134265,5.95,6.742522,0,-646.09,0.0,-0.046,0.007
229,1,12,2021,313772.5,2.0,1.404,4.071,6.68257925654479,5.98,6.77015,0,-643.96,0.0,-0.052,0.005
230,2,12,2021,313827.71,2.0,1.444,4.075,6.68257925654479,5.98,6.767778,0,55.2,0.0,0.04,0.004
231,3,12,2021,313882.92,2.0,1.356,4.078,6.68257925654479,5.98,6.765406,0,55.22,0.0,-0.088,0.003
232,6,12,2021,314515.28,2.0,1.433,4.085,6.68257925654479,5.96,6.73829,0,632.36,0.0,0.077,0.007
233,7,12,2021,315742.46,2.0,1.482,4.08,6.68257925654479,5.91,6.685918,0,1227.18,0.0,0.049,-0.005
234,9,12,2021,315384.18,2.0,1.497,4.085,6.68257925654479,5.93,6.701175,0,-358.28,0.0,0.015,0.005
235,10,12,2021,316380.88,2.5,1.482,4.076,6.68257925654479,5.89,6.658803,0,996.7,0.5,-0.015,-0.009
236,13,12,2021,316784.93,2.5,1.414,4.067,6.68257925654479,5.88,6.641687,0,404.05,0.0,-0.068,-0.009
237,14,12,2021,316604.75,2.5,1.441,4.06,6.68257925654479,5.89,6.649315,0,-180.18,0.0,0.027,-0.007
238,15,12,2021,316189.01,2.5,1.458,4.058,6.68257925654479,5.91,6.666943,0,-415.75,0.0,0.017,-0.002
239,16,12,2021,316546.64,2.5,1.424,4.04,6.68257925654479,5.9,6.651776,0,357.64,0.0,-0.034,-0.018
240,17,12,2021,316196.85,2.5,1.407,4.043,6.68257925654479,5.92,6.66661,0,-349.8,0.0,-0.017,0.003
241,20,12,2021,315855.5,2.5,1.428,4.049,6.68257925654479,5.95,6.681111,0,-341.34,0.0,0.021,0.006
242,21,12,2021,314803.88,2.5,1.467,4.055,6.68257925654479,6.0,6.725944,0,-1051.62,0.0,0.039,0.006
243,22,12,2021,315628.27,2.5,1.453,4.05,6.68257925654479,5.97,6.690778,0,824.39,0.0,-0.014,-0.005
244,23,12,2021,316456.15,2.5,1.493,4.027,6.68257925654479,5.94,6.655611,0,827.88,0.0,0.04,-0.023
245,24,12,2021,317050.76,2.5,1.493,4.018,6.68257925654479,5.92,6.630445,0,594.61,0.0,0.0,-0.009
246,27,12,2021,318130.36,2.5,1.477,3.991,6.68257925654479,5.89,6.584946,0,1079.6,0.0,-0.016,-0.027
247,28,12,2021,318968.85,2.5,1.484,3.958,6.68257925654479,5.86,6.549779,0,838.49,0.0,0.007,-0.033
248,29,12,2021,318138.28,2.5,1.556,3.976,6.68257925654479,5.9,6.584613,0,-830.57,0.0,0.072,0.018
249,30,12,2021,317453.41,2.5,1.507,3.991,6.68257925654479,5.934,6.613446,0,-684.87,0.0,-0.049,0.015
250,31,12,2021,319100.29,2.5,1.512,3.998,6.68257925654479,5.87,6.54428,0,1646.88,0.0,0.005,0.007
251,3,1,2022,317706.47,2.5,1.637,3.995,6.6713548511654,5.944,6.602781,0,-1393.82,0.0,0.125,-0.003
252,4,1,2022,317449.43,2.5,1.649,3.968,6.6713548511654,5.96,6.613614,0,-257.04,0.0,0.012,-0.027
253,5,1,2022,316625.22,2.5,1.7,3.965,6.6713548511654,6.0,6.648448,0,-824.21,0.0,0.051,-0.003
254,6,1,2022,316275.29,2.5,1.728,3.973,6.6713548511654,6.02,6.663281,0,-349.94,0.0,0.028,0.008
255,7,1,2022,315690.84,3.0,1.765,3.955,6.6713548511654,6.05,6.688115,0,-584.45,0.5,0.037,-0.018
256,10,1,2022,314414.28,3.0,1.755,3.933,6.6713548511654,6.12,6.742616,0,-1276.56,0.0,-0.01,-0.022
257,11,1,2022,316177.08,3.0,1.746,3.925,6.6713548511654,6.05,6.667449,0,1762.8,0.0,-0.009,-0.008
258,12,1,2022,316534.69,3.0,1.752,3.901,6.6713548511654,6.04,6.652283,0,357.62,0.0,0.006,-0.024
259,13,1,2022,315949.47,3.0,1.701,3.9,6.6713548511654,6.07,6.677116,0,-585.22,0.0,-0.051,-0.001
260,14,1,2022,314897.35,3.0,1.793,3.887,6.6713548511654,6.12,6.72195,0,-1052.13,0.0,0.092,-0.013
261,17,1,2022,314812.21,3.0,1.809,3.869,6.6713548511654,6.13,6.725588,0,-85.13,0.0,0.016,-0.018
262,18,1,2022,313381.03,3.0,1.875,3.856,6.6713548511654,6.192,6.786991,0,-1431.18,0.0,0.066,-0.013
263,19,1,2022,314139.51,3.0,1.854,3.866,6.6713548511654,6.16,6.754393,0,758.48,0.0,-0.021,0.01
264,20,1,2022,315792.38,3.0,1.811,3.859,6.6713548511654,6.09,6.683795,0,1652.86,0.0,-0.043,-0.007
265,21,1,2022,316985.64,3.0,1.77,3.834,6.6713548511654,6.04,6.633198,0,1193.26,0.0,-0.041,-0.025
266,24,1,2022,316083.92,3.0,1.776,3.842,6.6713548511654,6.08,6.671405,0,-901.72,0.0,0.006,0.008
267,25,1,2022,316097.99,3.0,1.776,3.852,6.6713548511654,6.08,6.670807,0,14.07,0.0,0.0,0.01
268,26,1,2022,316112.06,3.0,1.873,3.849,6.6713548511654,6.08,6.670209,0,14.07,0.0,0.097,-0.003
269,27,1,2022,315655.67,3.0,1.803,3.839,6.6713548511654,6.1,6.689612,0,-456.4,0.0,-0.07,-0.01
270,28,1,2022,315434.88,3.0,1.778,3.849,6.6713548511654,6.11,6.699014,0,-220.79,0.0,-0.025,0.01
271,31,1,2022,315008.05,3.0,1.784,3.846,6.6713548511654,6.13,6.717221,0,-426.83,0.0,0.006,-0.003
272,1,2,2022,314554.22,3.0,1.795,3.878,6.64925658976194,6.15,6.736624,0,-453.83,0.0,0.011,0.032
273,2,2,2022,316210.61,3.0,1.771,3.86,6.64925658976194,6.08,6.666026,0,1656.39,0.0,-0.024,-0.018
274,3,2,2022,316224.69,3.0,1.836,3.863,6.64925658976194,6.08,6.665428,0,14.08,0.0,0.065,0.003
275,4,2,2022,315768.03,3.0,1.916,3.873,6.64925658976194,6.1,6.684831,0,-456.66,0.0,0.08,0.01
276,7,2,2022,315340.47,3.0,1.919,3.848,6.64925658976194,6.12,6.703038,0,-427.56,0.0,0.003,-0.025
277,8,2,2022,316530.98,3.0,1.965,3.845,6.64925658976194,6.07,6.65244,0,1190.51,0.0,0.046,-0.003
278,9,2,2022,317254.43,3.0,1.945,3.834,6.64925658976194,6.04,6.621842,0,723.45,0.0,-0.02,-0.011
279,10,2,2022,315852.35,3.0,2.043,3.767,6.64925658976194,6.1,6.681245,1,-1402.08,0.0,0.098,-0.053
280,11,2,2022,316337.39,3.5,1.918,3.758,6.64925658976194,6.08,6.660647,0,485.03,0.5,-0.125,-0.009
281,14,2,2022,316379.66,3.5,1.986,3.789,6.64925658976194,6.08,6.658854,0,42.28,0.0,0.068,0.031
282,15,2,2022,315922.64,3.5,2.043,3.806,6.64925658976194,6.1,6.678257,0,-457.02,0.0,0.057,0.017
283,16,2,2022,317354.26,3.5,2.04,3.785,6.64925658976194,6.06,6.617629,0,1431.62,0.0,-0.003,-0.021
284,17,2,2022,319274.4,3.5,1.968,3.75,6.64925658976194,6.0,6.537001,0,1920.14,0.0,-0.072,-0.035
285,18,2,2022,319050.24,3.5,1.927,3.726,6.64925658976194,6.03,6.546373,0,-224.16,0.0,-0.041,-0.024
286,21,2,2022,320053.94,3.5,1.873,3.752,6.64925658976194,6.05,6.50449,0,1003.7,0.0,-0.054,0.026
287,22,2,2022,321758.01,3.5,1.944,3.745,6.64925658976194,6.0,6.433862,0,1704.07,0.0,0.071,-0.007
288,23,2,2022,322258.46,3.5,1.998,3.715,6.64925658976194,6.0,6.413235,0,500.45,0.0,0.054,-0.03
289,24,2,2022,321788.43,3.5,1.97,3.788,6.64925658976194,6.04,6.432607,1,-470.02,0.0,-0.028,0.052
290,25,2,2022,321561.43,3.5,1.97,3.763,6.64925658976194,6.07,6.441979,0,-227.0,0.0,0.0,-0.025
291,28,2,2022,320640.87,3.5,1.822,3.759,6.64925658976194,6.17,6.480096,0,-920.56,0.0,-0.148,-0.004
292,1,3,2022,319934.38,3.5,1.716,3.791,6.59850585328241,6.22,6.509468,0,-706.49,0.0,-0.106,0.032
293,2,3,2022,319469.79,3.5,1.878,3.77,6.59850585328241,6.26,6.52884,0,-464.59,0.0,0.162,-0.021
294,3,3,2022,318290.63,3.5,1.84,3.735,6.59850585328241,6.33,6.578213,0,-1179.16,0.0,-0.038,-0.035
295,4,3,2022,315938.45,3.5,1.737,3.76,6.59850585328241,6.45,6.677585,0,-2352.18,0.0,-0.103,0.025
296,7,3,2022,312946.99,3.5,1.777,3.751,6.59850585328241,6.64,6.805702,0,-2991.45,0.0,0.04,-0.009
297,8,3,2022,312729.95,3.5,1.84,3.736,6.59850585328241,6.67,6.815074,0,-217.04,0.0,0.063,-0.015
298,9,3,2022,313672.56,3.5,1.951,3.718,6.59850585328241,6.65,6.774446,0,942.61,0.0,0.111,-0.018
299,10,3,2022,312527.67,3.5,1.993,3.721,6.59850585328241,6.72,6.823818,0,-1144.89,0.0,0.042,0.003
300,11,3,2022,314634.44,4.0,1.997,3.698,6.59850585328241,6.65,6.733191,0,2106.77,0.5,0.004,-0.023
301,14,3,2022,314444.82,4.0,2.142,3.715,6.59850585328241,6.72,6.741308,0,-189.62,0.0,0.145,0.017
302,15,3,2022,316100.99,4.0,2.149,3.735,6.59850585328241,6.67,6.67068,0,1656.17,0.0,0.007,0.02
303,16,3,2022,317631.6,4.0,2.192,3.729,6.59850585328241,6.63,6.605935,0,1530.61,0.0,0.043,-0.006
304,17,3,2022,319893.04,4.0,2.167,3.736,6.59850585328241,6.56,6.51119,0,2261.44,0.0,-0.025,0.007
305,18,3,2022,321453.34,4.0,2.153,3.776,6.59850585328241,6.52,6.446446,0,1560.31,0.0,-0.014,0.04
306,21,3,2022,322040.52,4.0,2.297,3.79,6.59850585328241,6.57,6.422211,0,587.18,0.0,0.144,0.014
307,22,3,2022,321670.7,4.0,2.381,3.776,6.59850585328241,6.61,6.437467,0,-369.82,0.0,0.084,-0.014
308,23,3,2022,322270.91,4.0,2.29,3.773,6.59850585328241,6.61,6.412722,0,600.22,0.0,-0.091,-0.003
309,24,3,2022,319490.47,4.0,2.37,3.756,6.59850585328241,6.75,6.527977,0,-2780.44,0.0,0.08,-0.017
310,25,3,2022,316512.28,4.0,2.488,3.731,6.59850585328241,6.9,6.653232,0,-2978.19,0.0,0.118,-0.025
311,28,3,2022,320426.48,4.0,2.466,3.737,6.59850585328241,6.81,6.488998,0,3914.2,0.0,-0.022,0.006
312,29,3,2022,324923.28,4.0,2.398,3.724,6.59850585328241,6.65,6.304254,0,4496.8,0.0,-0.068,-0.013
313,30,3,2022,326523.19,4.0,2.358,3.728,6.59850585328241,6.61,6.239509,0,1599.91,0.0,-0.04,0.004
314,31,3,2022,328636.44,4.0,2.345,3.701,6.59850585328241,6.55,6.154764,0,2113.25,0.0,-0.013,-0.027
315,1,4,2022,325027.52,4.0,2.389,3.663,6.60675104661952,6.72,6.300019,0,-3608.91,0.0,0.044,-0.038
316,4,4,2022,325131.83,4.0,2.393,3.634,6.60675104661952,6.79,6.295785,0,104.3,0.0,0.004,-0.029
317,5,4,2022,324019.82,4.0,2.554,3.69,6.60675104661952,6.86,6.34104,1,-1112.0,0.0,0.161,0.052
318,6,4,2022,322670.34,4.0,2.596,3.72,6.60675104661952,6.94,6.396296,0,-1349.48,0.0,0.042,0.03
319,7,4,2022,323517.85,4.0,2.665,3.714,6.60675104661952,6.93,6.361551,0,847.5,0.0,0.069,-0.006
320,8,4,2022,322901.46,4.5,2.704,3.715,6.60675104661952,6.98,6.386806,0,-616.39,0.5,0.039,0.001
321,11,4,2022,322274.55,4.5,2.774,3.721,6.60675104661952,7.08,6.412572,0,-626.91,0.0,0.07,0.006
322,12,4,2022,319973.78,4.5,2.727,3.706,6.60675104661952,7.2,6.507827,0,-2300.77,0.0,-0.047,-0.015
323,13,4,2022,318412.82,4.5,2.703,3.736,6.60675104661952,7.29,6.573083,0,-1560.96,0.0,-0.024,0.03
324,18,4,2022,318485.28,4.5,2.857,3.742,6.60675104661952,7.39,6.570042,0,72.46,0.0,0.154,0.006
325,19,4,2022,316773.0,4.5,2.94,3.736,6.60675104661952,7.48,6.642192,0,-1712.28,0.0,0.083,-0.006
326,20,4,2022,315309.9,4.5,2.834,3.709,6.60675104661952,7.56,6.704341,0,-1463.1,0.0,-0.106,-0.027
327,21,4,2022,313160.53,4.5,2.908,3.734,6.60675104661952,7.67,6.796491,0,-2149.37,0.0,0.074,0.025
328,22,4,2022,311724.24,4.5,2.905,3.766,6.60675104661952,7.75,6.858641,0,-1436.29,0.0,-0.003,0.032
329,25,4,2022,307253.69,4.5,2.818,3.815,6.60675104661952,8.0,7.05509,0,-4470.55,0.0,-0.087,0.049
330,26,4,2022,306308.04,4.5,2.738,3.818,6.60675104661952,8.06,7.097239,0,-945.65,0.0,-0.08,0.003
331,27,4,2022,312630.11,4.5,2.826,3.83,6.60675104661952,7.8,6.819389,1,5430.87,0.0,0.088,0.012
332,28,4,2022,314906.97,4.5,2.82,3.852,6.60675104661952,7.72,6.721539,0,2276.86,0.0,-0.006,0.022
333,29,4,2022,311838.3,4.5,2.938,3.838,6.60675104661952,7.87,6.853688,0,-3068.67,0.0,0.118,-0.014
334,2,5,2022,310085.08,4.5,2.987,3.848,6.62171888017961,8.0,6.930137,0,-1753.22,0.0,0.049,0.01
335,3,5,2022,311870.59,4.5,2.975,3.826,6.62171888017961,7.94,6.852287,0,1785.51,0.0,-0.012,-0.022
336,4,5,2022,312282.34,4.5,2.946,3.805,6.62171888017961,7.94,6.834436,0,411.75,0.0,-0.029,-0.021
337,5,5,2022,307670.32,4.5,3.052,3.79,6.62171888017961,8.16,7.036586,0,-4612.01,0.0,0.106,-0.015
338,6,5,2022,302508.79,4.5,3.142,3.811,6.62171888017961,8.41,7.268736,0,-5161.53,0.0,0.09,0.021
339,9,5,2022,303907.68,4.5,3.034,3.814,6.62171888017961,8.4,7.205185,0,1398.89,0.0,-0.108,0.003
340,10,5,2022,307878.99,4.5,2.989,3.816,6.62171888017961,8.24,7.027334,0,3971.3,0.0,-0.045,0.002
341,11,5,2022,310099.99,4.5,2.925,3.788,6.62171888017961,8.16,6.929484,0,2221.01,0.0,-0.064,-0.028
342,12,5,2022,312809.6,4.5,2.855,3.801,6.62171888017961,8.06,6.811634,0,2709.61,0.0,-0.07,0.013
343,13,5,2022,314620.59,5.0,2.928,3.786,6.62171888017961,8.0,6.733783,0,1810.99,0.5,0.073,-0.015
344,16,5,2022,317511.43,5.0,2.886,3.787,6.62171888017961,7.91,6.611,0,2890.84,0.0,-0.042,0.001
345,17,5,2022,315554.53,5.0,2.995,3.762,6.62171888017961,7.99,6.693917,0,-1956.9,0.0,0.109,-0.025
346,18,5,2022,315251.42,5.0,2.884,3.772,6.62171888017961,8.0,6.706835,0,-303.11,0.0,-0.111,0.01
347,19,5,2022,316830.64,5.0,2.837,3.754,6.62171888017961,7.93,6.639752,0,1579.22,0.0,-0.047,-0.018
348,20,5,2022,317946.67,5.0,2.788,3.738,6.62171888017961,7.88,6.59267,0,1116.02,0.0,-0.049,-0.016
349,23,5,2022,318214.21,5.0,2.861,3.72,6.62171888017961,7.86,6.581422,0,267.54,0.0,0.073,-0.018
350,24,5,2022,321262.44,5.0,2.754,3.719,6.62171888017961,7.73,6.45434,0,3048.23,0.0,-0.107,-0.001
351,25,5,2022,324849.36,5.0,2.751,3.694,6.62171888017961,7.58,6.307257,0,3586.91,0.0,-0.003,-0.025
352,26,5,2022,326754.88,5.0,2.742,3.663,6.62171888017961,7.5,6.230175,0,1905.52,0.0,-0.009,-0.031
353,27,5,2022,327179.59,5.0,2.743,3.669,6.62171888017961,7.48,6.213092,0,424.71,0.0,0.001,0.006
354,30,5,2022,326217.38,5.0,2.812,3.683,6.62171888017961,7.51,6.251845,0,-962.21,0.0,0.069,0.014
355,31,5,2022,322951.28,5.0,2.862,3.707,6.62171888017961,7.64,6.384762,0,-3266.1,0.0,0.05,0.024
356,1,6,2022,323123.99,5.0,2.911,3.726,6.64652450808265,7.63,6.37768,0,172.71,0.0,0.049,0.019
357,2,6,2022,321352.93,5.0,2.913,3.714,6.64652450808265,7.7,6.450597,0,-1771.06,0.0,0.002,-0.012
358,3,6,2022,320558.51,5.0,2.941,3.712,6.64652450808265,7.73,6.483515,0,-794.42,0.0,0.028,-0.002
359,6,6,2022,317481.37,5.0,3.04,3.731,6.64652450808265,7.85,6.612267,0,-3077.13,0.0,0.099,0.019
360,7,6,2022,319317.88,5.0,2.979,3.755,6.64652450808265,7.77,6.535185,0,1836.5,0.0,-0.061,0.024
361,8,6,2022,317817.58,5.0,3.027,3.758,6.64652450808265,7.83,6.598102,0,-1500.3,0.0,0.048,0.003
362,9,6,2022,317273.92,5.0,3.046,3.756,6.64652450808265,7.85,6.62102,0,-543.66,0.0,0.019,-0.002
363,10,6,2022,315554.07,5.5,3.165,3.778,6.64652450808265,7.92,6.693937,0,-1719.85,0.5,0.119,0.022
364,13,6,2022,311631.04,5.5,3.362,3.783,6.64652450808265,8.08,6.86269,0,-3923.03,0.0,0.197,0.005
365,14,6,2022,310645.89,5.5,3.479,3.759,6.64652450808265,8.12,6.905607,0,-985.15,0.0,0.117,-0.024
366,15,6,2022,312187.96,5.5,3.292,3.731,6.64652450808265,8.05,6.838525,0,1542.07,0.0,-0.187,-0.028
367,16,6,2022,315468.55,5.5,3.195,3.727,6.64652450808265,7.92,6.697579,0,3280.59,0.0,-0.097,-0.004
368,17,6,2022,316668.04,5.5,3.231,3.728,6.64652450808265,7.88,6.646634,0,1199.49,0.0,0.036,0.001
369,20,6,2022,319351.04,5.5,3.277,3.729,6.64652450808265,7.8,6.533799,0,2682.99,0.0,0.046,0.001
370,21,6,2022,318418.26,5.5,3.279,3.724,6.64652450808265,7.85,6.572854,0,-932.78,0.0,0.002,-0.005
371,22,6,2022,317964.75,5.5,3.16,3.731,6.64652450808265,7.88,6.591909,0,-453.51,0.0,-0.119,0.007
372,23,6,2022,320619.95,5.5,3.089,3.753,6.64652450808265,7.78,6.480964,0,2655.2,0.0,-0.071,0.022
373,24,6,2022,319681.21,5.5,3.138,3.782,6.64652450808265,7.83,6.520019,0,-938.74,0.0,0.049,0.029
374,27,6,2022,319989.23,5.5,3.202,3.791,6.64652450808265,7.85,6.507184,0,308.02,0.0,0.064,0.009
375,28,6,2022,320492.9,5.5,3.177,3.788,6.64652450808265,7.84,6.486239,0,503.67,0.0,-0.025,-0.003
376,30,6,2022,320586.59,5.5,3.017,3.83,6.64652450808265,7.858,6.482349,0,93.69,0.0,-0.16,0.042
377,1,7,2022,321769.12,5.5,2.889,3.854,6.67648935270125,7.82,6.433404,0,1182.53,0.0,-0.128,0.024
378,4,7,2022,322323.22,5.5,2.932,3.839,6.67648935270125,7.83,6.410569,0,554.1,0.0,0.043,-0.015
379,5,7,2022,323320.61,5.5,2.818,3.862,6.67648935270125,7.8,6.369624,0,997.39,0.0,-0.114,0.023
380,6,7,2022,326048.16,5.5,2.934,3.888,6.67648935270125,7.7,6.258679,0,2727.55,0.0,0.116,0.026
381,7,7,2022,320938.96,5.5,3.0,3.888,6.67648935270125,7.92,6.467734,0,-5109.2,0.0,0.066,0.0
382,8,7,2022,316900.71,6.0,3.08,3.905,6.67648935270125,8.1,6.636789,0,-4038.26,0.5,0.08,0.017
383,11,7,2022,315788.65,6.0,2.993,3.939,6.67648935270125,8.18,6.683954,0,-1112.06,0.0,-0.087,0.034
384,12,7,2022,310476.5,6.0,2.971,3.972,6.67648935270125,8.42,6.913009,0,-5312.15,0.0,-0.022,0.033
385,13,7,2022,311415.43,6.0,2.935,3.968,6.67648935270125,8.39,6.872064,0,938.93,0.0,-0.036,-0.004
386,14,7,2022,310291.07,6.0,2.958,3.958,6.67648935270125,8.45,6.921119,0,-1124.36,0.0,0.023,-0.01
387,15,7,2022,310770.33,6.0,2.928,3.906,6.67648935270125,8.44,6.900174,0,479.26,0.0,-0.03,-0.052
388,18,7,2022,308885.55,6.0,2.989,3.892,6.67648935270125,8.49,6.982847,0,-1884.78,0.0,0.061,-0.014
389,19,7,2022,306834.72,6.0,3.028,3.878,6.67648935270125,8.57,7.073738,0,-2050.83,0.0,0.039,-0.014
390,20,7,2022,307039.25,6.0,3.03,3.888,6.67648935270125,8.55,7.064629,0,204.53,0.0,0.002,0.01
391,21,7,2022,308145.77,6.0,2.882,3.914,6.67648935270125,8.49,7.01552,0,1106.52,0.0,-0.148,0.026
392,22,7,2022,311315.52,6.0,2.754,3.918,6.67648935270125,8.34,6.876411,0,3169.74,0.0,-0.128,0.004
393,25,7,2022,314030.17,6.0,2.807,3.919,6.67648935270125,8.19,6.759085,0,2714.65,0.0,0.053,0.001
394,26,7,2022,313776.56,6.0,2.803,3.921,6.67648935270125,8.19,6.769976,0,-253.6,0.0,-0.004,0.002
395,27,7,2022,312364.78,6.0,2.785,3.925,6.67648935270125,8.24,6.830867,0,-1411.78,0.0,-0.018,0.004
396,1,8,2022,316699.04,6.0,2.568,3.897,6.70652474415222,8.0,6.645322,0,4334.26,0.0,-0.217,-0.028
397,2,8,2022,316441.95,6.0,2.747,3.919,6.70652474415222,8.0,6.656213,0,-257.09,0.0,0.179,0.022
398,3,8,2022,315949.75,6.0,2.706,3.92,6.70652474415222,8.01,6.677104,0,-492.2,0.0,-0.041,0.001
399,4,8,2022,318534.07,6.0,2.694,3.897,6.70652474415222,7.89,6.567995,0,2584.32,0.0,-0.012,-0.023
400,5,8,2022,316143.22,6.0,2.827,3.905,6.70652474415222,7.98,6.668887,0,-2390.85,0.0,0.133,0.008
401,8,8,2022,317261.12,6.0,2.752,3.916,6.70652474415222,7.9,6.62156,0,1117.9,0.0,-0.075,0.011
402,9,8,2022,316766.87,6.0,2.786,3.932,6.70652474415222,7.91,6.642451,0,-494.25,0.0,0.034,0.016
403,10,8,2022,318406.64,6.0,2.785,3.899,6.70652474415222,7.83,6.573342,0,1639.77,0.0,-0.001,-0.033
404,11,8,2022,317434.76,6.0,2.889,3.888,6.70652474415222,7.86,6.614233,0,-971.88,0.0,0.104,-0.011
405,12,8,2022,318126.12,6.5,2.842,3.865,6.70652474415222,7.82,6.585124,0,691.36,0.5,-0.047,-0.023
406,15,8,2022,319255.35,6.5,2.793,3.856,6.70652474415222,7.74,6.537797,0,1129.23,0.0,-0.049,-0.009
407,16,8,2022,319290.32,6.5,2.819,3.86,6.70652474415222,7.75,6.536336,0,34.98,0.0,0.026,0.004
408,17,8,2022,318370.14,6.5,2.902,3.847,6.70652474415222,7.8,6.574874,0,-920.19,0.0,0.083,-0.013
409,18,8,2022,318882.05,6.5,2.886,3.847,6.70652474415222,7.79,6.553413,0,511.92,0.0,-0.016,0.0
410,19,8,2022,317251.86,6.5,2.976,3.857,6.70652474415222,7.87,6.621951,0,-1630.19,0.0,0.09,0.01
411,22,8,2022,315468.87,6.5,3.024,3.88,6.70652474415222,7.98,6.697566,0,-1782.99,0.0,0.048,0.023
412,23,8,2022,315738.09,6.5,3.059,3.864,6.70652474415222,7.98,6.686104,0,269.22,0.0,0.035,-0.016
413,24,8,2022,315302.83,6.5,3.109,3.867,6.70652474415222,8.01,6.704643,0,-435.26,0.0,0.05,0.003
414,25,8,2022,317222.73,6.5,3.031,3.861,6.70652474415222,7.94,6.623181,0,1919.9,0.0,-0.078,-0.006
415,26,8,2022,317020.61,6.5,3.03,3.847,6.70652474415222,7.96,6.631719,0,-202.12,0.0,-0.001,-0.014
416,29,8,2022,317124.38,6.5,3.114,3.838,6.70652474415222,7.99,6.627334,0,103.77,0.0,0.084,-0.009
417,31,8,2022,317857.76,6.5,3.196,3.847,6.70652474415222,7.982,6.596411,0,733.37,0.0,0.082,0.009
418,1,9,2022,313940.13,6.5,3.263,3.865,6.7483953575248,8.16,6.762949,0,-3917.62,0.0,0.067,0.018
419,2,9,2022,314908.16,6.5,3.195,3.876,6.7483953575248,8.13,6.721488,0,968.03,0.0,-0.068,0.011
420,5,9,2022,315010.82,6.5,3.223,3.885,6.7483953575248,8.16,6.717103,0,102.66,0.0,0.028,0.009
421,6,9,2022,312485.54,6.5,3.351,3.897,6.7483953575248,8.28,6.825641,0,-2525.29,0.0,0.128,0.012
422,7,9,2022,312982.27,6.5,3.267,3.896,6.7483953575248,8.27,6.804179,0,496.73,0.0,-0.084,-0.001
423,8,9,2022,313480.28,6.5,3.323,3.881,6.7483953575248,8.26,6.782718,0,498.01,0.0,0.056,-0.015
424,9,9,2022,316323.03,6.75,3.315,3.883,6.7483953575248,8.15,6.661256,0,2842.75,0.25,-0.008,0.002
425,12,9,2022,318799.47,6.75,3.358,3.859,6.7483953575248,8.08,6.556871,0,2476.44,0.0,0.043,-0.024
426,13,9,2022,318119.33,6.75,3.412,3.862,6.7483953575248,8.12,6.58541,0,-680.14,0.0,0.054,0.003
427,14,9,2022,317204.56,6.75,3.404,3.875,6.7483953575248,8.17,6.623948,0,-914.76,0.0,-0.008,0.013
428,15,9,2022,317002.47,6.75,3.449,3.892,6.7483953575248,8.19,6.632486,0,-202.1,0.0,0.045,0.017
429,16,9,2022,317236.08,6.75,3.455,3.883,6.7483953575248,8.19,6.622617,0,233.61,0.0,0.006,-0.009
430,19,9,2022,317938.57,6.75,3.494,3.871,6.7483953575248,8.19,6.59301,0,702.5,0.0,0.039,-0.012
431,20,9,2022,316043.03,6.75,3.569,3.883,6.7483953575248,8.28,6.673141,0,-1895.55,0.0,0.075,0.012
432,21,9,2022,317220.56,6.75,3.534,3.903,6.7483953575248,8.24,6.623272,0,1177.53,0.0,-0.035,0.02
433,22,9,2022,316508.25,6.75,3.712,3.913,6.7483953575248,8.28,6.653403,0,-712.31,0.0,0.178,0.01
434,23,9,2022,315094.4,6.75,3.687,3.911,6.7483953575248,8.35,6.713534,0,-1413.84,0.0,-0.025,-0.002
435,26,9,2022,312756.49,6.75,3.91,3.938,6.7483953575248,8.48,6.813927,0,-2337.91,0.0,0.223,0.027
436,27,9,2022,311369.58,6.75,3.949,3.949,6.7483953575248,8.55,6.874058,0,-1386.91,0.0,0.039,0.011
437,28,9,2022,309536.78,6.75,3.737,3.952,6.7483953575248,8.64,6.954189,0,-1832.8,0.0,-0.212,0.003
438,29,9,2022,307046.19,6.75,3.786,3.971,6.7483953575248,8.76,7.06432,0,-2490.59,0.0,0.049,0.019
