variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Oct.24,6.36,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Oct.24,6.37,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Oct.24,6.43,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Oct.24,6.44,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Oct.24,6.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Oct.24,6.64,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Oct.24,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Oct.24,6.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Oct.24,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Oct.24,6.6643,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Oct.24,6.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Oct.24,6.8,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Oct.24,6.82,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Nov.24,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Nov.24,6.74,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Nov.24,6.75,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Nov.24,6.78,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Nov.24,6.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Nov.24,6.62,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Nov.24,6.64,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Nov.24,6.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Nov.24,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Nov.24,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Nov.24,6.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Nov.24,6.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Nov.24,6.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Nov.24,6.75,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Nov.24,6.72,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Nov.24,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Nov.24,6.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Nov.24,6.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Nov.24,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Nov.24,6.56,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Nov.24,6.56,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Dic.24,6.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Dic.24,6.56,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Dic.24,6.53,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Dic.24,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Dic.24,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Dic.24,6.55,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Dic.24,6.55,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Dic.24,6.53,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Dic.24,6.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Dic.24,6.6,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Dic.24,6.618,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Dic.24,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Dic.24,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Dic.24,6.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Dic.24,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Dic.24,6.74,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Dic.24,6.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Dic.24,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Dic.24,6.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Dic.24,6.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Dic.24,6.62,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Dic.24,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Ene.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Ene.25,6.65,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Ene.25,6.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Ene.25,6.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Ene.25,6.76,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Ene.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Ene.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Ene.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Ene.25,6.65,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Ene.25,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Ene.25,6.72,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Ene.25,6.76,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Ene.25,6.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Ene.25,6.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Ene.25,6.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Ene.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Ene.25,6.66,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Ene.25,6.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Feb.25,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Feb.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Feb.25,6.6,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Feb.25,6.52,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Feb.25,6.46,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Feb.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Feb.25,6.47,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Feb.25,6.53,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Feb.25,6.49,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Feb.25,6.46,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Feb.25,6.46,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Feb.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Feb.25,6.49,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Feb.25,6.47,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Feb.25,6.43,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Feb.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Feb.25,6.36,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Feb.25,6.33,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Feb.25,6.34,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Feb.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Mar.25,6.44,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Mar.25,6.44,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Mar.25,6.47,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Mar.25,6.45,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Mar.25,6.46,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Mar.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Mar.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Mar.25,6.47,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Mar.25,6.45,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Mar.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Mar.25,6.36,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Mar.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Mar.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Mar.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Mar.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Mar.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Mar.25,6.51,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Mar.25,6.58,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Mar.25,6.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Mar.25,6.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Mar.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Abr.25,6.69,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Abr.25,6.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Abr.25,6.43,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Abr.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Abr.25,6.55,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Abr.25,6.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Abr.25,6.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Abr.25,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Abr.25,6.64,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Abr.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Abr.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Abr.25,6.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Abr.25,6.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Abr.25,6.66,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Abr.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Abr.25,6.53,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Abr.25,6.55,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.May.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.May.25,6.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.May.25,6.6,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.May.25,6.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.May.25,6.53,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.May.25,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.May.25,6.4,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.May.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.May.25,6.37,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.May.25,6.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.May.25,6.37,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.May.25,6.41,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.May.25,6.43,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.May.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.May.25,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.May.25,6.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.May.25,6.58,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.May.25,6.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.May.25,6.48,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.May.25,6.46,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.May.25,6.45,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.May.25,6.5,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Jun.25,6.51,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Jun.25,6.52,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Jun.25,6.45,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Jun.25,6.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Jun.25,6.63,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Jun.25,6.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Jun.25,6.58,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Jun.25,6.49,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Jun.25,6.35,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Jun.25,6.4,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Jun.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Jun.25,6.4,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Jun.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Jun.25,6.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Jun.25,6.37,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Jun.25,6.37,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Jun.25,6.31,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Jun.25,6.26,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Jun.25,6.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Jun.25,6.24,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Jun.25,6.17,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Jul.25,6.13,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Jul.25,6.1,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Jul.25,6.11,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Jul.25,6.13,300000,240
